word,freq
,
food,904
,
christmas,845
,
place,512
,
service,489
,
time,415
,
restaurant,373
,
vegas+,324
,
order,306
,
dinner,298
,
day,284
,
bar,224
,
table,223
,
menu,221
,
family,200
,
server,199
,
chicken,193
,
meal,191
,
staff,191
,
night,182
,
lunch,153
,
experience,152
,
party,150
,
way,148
,
sauce,145
,
everything,139
,
manager,118
,
salad,117
,
bit,116
,
&,116
,
steak,111
,
soup,110
,
pizza,107
,
waitress,106
,
customer,106
,
wife,105
,
buffet,102
,
side,101
,
sushi,101
,
wait,100
,
eve,99
,
meat,98
,
burger,98
,
vegas,95
,
hour,95
,
cheese,95
,
dessert,95
,
area,91
,
price,91
,
husband,90
,
something,89
,
beer,89
,
thing,89
,
reservation,88
,
waiter,88
,
lot,88
,
bread,86
,
beef,86
,
room,86
,
year,84
,
everyone,84
,
nothing,82
,
holiday,82
,
home,81
,
dish,81
,
drink,80
,
quality,79
,
flavor,78
,
rice,76
,
today,73
,
pork,70
,
crab,69
,
friend,68
,
review,68
,
location,67
,
shrimp,66
,
coffee,65
,
group,64
,
kitchen,64
,
wine,64
,
course,63
,
chef,62
,
visit,61
,
house,61
,
line,60
,
point,59
,
kind,59
,
one,59
,
water,58
,
plate,58
,
cream,57
,
taste,57
,
business,56
,
town,54
,
star,53
,
spicy,53
,
couple,52
,
half,52
,
bartender,52
,
selection,52
,
week,52
,
breakfast,51
,
chocolate,51
,
music,51
,
bill,51
,
atmosphere,51
,
rib,50
,
someone,50
,
person,50
,
sandwich,50
,
%,49
,
anything,49
,
portion,49
,
lobster,49
,
thai,48
,
brunch,48
,
front,48
,
work,47
,
ice,46
,
bacon,46
,
mac,46
,
spot,46
,
check,45
,
shopping,45
,
part,44
,
roll,43
,
cake,43
,
tip,43
,
end,43
,
yelp,43
,
pie,43
,
variety,43
,
seafood,42
,
money,42
,
thank,42
,
amount,42
,
size,42
,
choice,41
,
door,41
,
pasta,40
,
reason,40
,
style,40
,
decor,39
,
appetizer,39
,
bbq,38
,
evening,38
,
glass,37
,
turkey,37
,
salmon,37
,
fish,37
,
company,37
,
dining,36
,
tea,36
,
name,36
,
lamb,35
,
weekend,35
,
man,35
,
las,34
,
job,34
,
egg,34
,
guy,33
,
owner,33
,
right,33
,
care,32
,
ambiance,32
,
window,32
,
rest,32
,
anyone,32
,
strip,32
,
potato,31
,
daughter,31
,
hostess,31
,
street,31
,
medium,30
,
chili,30
,
butter,30
,
morning,30
,
onion,30
,
tender,29
,
mom,29
,
card,29
,
gift,29
,
phone,29
,
curry,28
,
while,28
,
trip,28
,
bite,27
,
guess,27
,
fact,27
,
merry,27
,
attitude,27
,
management,27
,
top,27
,
dim,27
,
establishment,27
,
season,26
,
birthday,26
,
bowl,26
,
tacos,26
,
salsa,26
,
"restaurant,las",25
,
piece,25
,
patio,25
,
bottle,25
,
tree,25
,
try,25
,
lady,25
,
fan,25
,
son,25
,
ham,25
,
store,24
,
hotel,24
,
and,24
,
go,24
,
pepper,24
,
team,24
,
mine,24
,
boyfriend,24
,
sum,24
,
grill,23
,
share,23
,
idea,23
,
date,23
,
list,23
,
"buffet,las",23
,
game,22
,
hand,22
,
mind,22
,
presentation,22
,
market,22
,
box,22
,
drive,22
,
world,22
,
crust,22
,
view,21
,
platter,21
,
station,21
,
head,21
,
value,21
,
deal,21
,
plenty,21
,
juicy,21
,
attention,21
,
pot,21
,
minute,21
,
sister,21
,
middle,20
,
dad,20
,
parking,20
,
issue,20
,
complaint,20
,
floor,20
,
city,20
,
tomato,20
,
crispy,20
,
gem,20
,
sea,20
,
fun,20
,
counter,20
,
level,20
,
girl,20
,
winter,20
,
surprise,20
,
seating,19
,
car,19
,
problem,19
,
asian,19
,
japanese,19
,
wow,19
,
disappointment,19
,
min,19
,
juice,19
,
love,18
,
tuna,18
,
mix,18
,
pm,18
,
back,18
,
duck,18
,
heat,18
,
dog,18
,
perfection,18
,
salty,18
,
bunch,18
,
life,18
,
italian,18
,
cocktail,18
,
charge,17
,
mexican,17
,
broth,17
,
item,17
,
filet,17
,
type,17
,
spice,17
,
option,17
,
story,17
,
smile,17
,
treat,17
,
taco,17
,
salt,17
,
sugar,17
,
tofu,17
,
corner,17
,
feel,17
,
ribs,17
,
host,17
,
entree,16
,
sausage,16
,
inside,16
,
shop,16
,
bun,16
,
bakery,16
,
chop,16
,
lasagna,16
,
chance,16
,
stuff,16
,
mouth,16
,
conversation,16
,
space,16
,
cold,16
,
village,16
,
number,16
,
wall,16
,
bland,16
,
di,16
,
seat,16
,
pad,16
,
lol,16
,
cup,16
,
case,15
,
friday,15
,
fruit,15
,
girlfriend,15
,
breast,15
,
credit,15
,
look,15
,
office,15
,
texture,15
,
crowd,15
,
addition,15
,
bag,15
,
ranch,15
,
club,15
,
section,15
,
show,15
,
pub,15
,
cuisine,15
,
brother,15
,
dip,15
,
online,15
,
vanilla,15
,
kid,15
,
flavour,15
,
garden,14
,
rating,14
,
eat,14
,
shake,14
,
mistake,14
,
worth,14
,
ate,14
,
lack,14
,
sashimi,14
,
board,14
,
caesar,14
,
ale,14
,
mini,14
,
start,14
,
e,14
,
sort,14
,
tonight,14
,
